call_id,caller_phone,receiver_phone,caller_tower_id,receiver_tower_id,call_start_time,call_duration_seconds,proximity_pattern,approximate_distance_km,matched_suspect_id,matched_victim_id,matched_transaction_id,suspect_movement_sequence_number,prosecution_readiness
CDR0001,9870000001,9110000001,DL-ND-010,DL-ED-013,2025-01-09 08:15:00,502,NEAR,5.9,S001,V001,TXN_0010,1,PARTIAL
CDR0002,9870000001,9110000031,DL-ND-010,DL-CP-001,2025-01-09 10:30:00,345,NEAR,8.2,S001,V031,TXN_0011,2,PARTIAL
CDR0003,9870000001,9110000041,DL-CP-002,DL-ED-013,2025-01-10 09:00:00,678,NEAR,4.5,S001,V041,TXN_0012,3,STRONG
CDR0004,9870000003,9110000003,DL-CP-001,DL-SD-004,2025-01-11 14:22:00,421,NEAR,6.3,S003,V003,TXN_0015,1,PARTIAL
CDR0005,9870000003,9110000033,DL-CP-003,DL-ITO-036,2025-01-12 11:45:00,892,NEAR,3.1,S003,V033,TXN_0016,2,STRONG
CDR0006,9870000005,9110000005,DL-SD-004,DL-SD-007,2025-01-13 16:30:00,567,NEAR,2.1,S005,V005,TXN_0020,1,PARTIAL
CDR0007,9870000005,9110000026,NO-S18-017,DL-CP-002,2025-01-14 08:45:00,734,MEDIUM,15.3,S005,V026,TXN_0021,2,PARTIAL
CDR0008,9870000007,9110000007,DL-WD-014,DL-ND-010,2025-01-15 10:00:00,445,NEAR,9.8,S007,V007,TXN_0025,1,PARTIAL
CDR0009,9870000007,9110000030,DL-WD-015,DL-NDLS-035,2025-01-15 14:30:00,623,NEAR,7.2,S007,V030,TXN_0026,2,STRONG
CDR0010,9870000007,9110000035,DL-ITO-036,DL-CP-001,2025-01-16 09:15:00,512,NEAR,4.8,S007,V035,TXN_0027,3,PARTIAL
CDR0011,9870000009,9110000009,DL-ED-013,DL-WD-014,2025-01-17 11:00:00,678,MEDIUM,12.4,S009,V009,TXN_0030,1,PARTIAL
CDR0012,9870000009,9110000019,DL-NDLS-035,DL-SN-045,2025-01-18 15:45:00,834,NEAR,8.1,S009,V019,TXN_0031,2,PARTIAL
CDR0013,9870000011,9110000011,NO-S18-017,DL-ED-013,2025-01-19 08:30:00,723,MEDIUM,18.5,S011,V011,TXN_0035,1,PARTIAL
CDR0014,9870000011,9110000013,NO-S62-018,DL-CP-003,2025-01-19 12:00:00,567,DISTANT,25.3,S011,V013,TXN_0036,2,PARTIAL
CDR0015,9870000011,9110000015,NO-C28-020,DL-ND-010,2025-01-20 10:15:00,456,MEDIUM,16.7,S011,V015,TXN_0037,3,STRONG
CDR0016,9870000011,9110000043,NO-S125-019,DL-WD-014,2025-01-21 14:30:00,389,DISTANT,22.8,S011,V043,TXN_0038,4,PARTIAL
CDR0017,9870000011,9110000045,NO-E8-022,DL-CP-002,2025-01-22 09:45:00,512,MEDIUM,19.2,S011,V045,TXN_0039,5,PARTIAL
CDR0018,9870000013,9110000003,DL-CP-001,DL-SD-004,2025-01-23 11:30:00,645,NEAR,6.8,S013,V003,TXN_0040,1,PARTIAL
CDR0019,9870000015,9110000008,GGN-CYB-021,DL-ND-010,2025-01-24 08:00:00,789,DISTANT,28.4,S015,V008,TXN_0045,1,PARTIAL
CDR0020,9870000015,9110000003,GGN-MG-022,DL-CP-001,2025-01-24 13:15:00,923,DISTANT,26.1,S015,V003,TXN_0046,2,PARTIAL
CDR0021,9870000017,9110000017,GGN-DLF-023,DL-ED-013,2025-01-25 10:30:00,567,DISTANT,32.5,S017,V017,TXN_0050,1,PARTIAL
CDR0022,9870000017,9110000041,GGN-IND-024,DL-WD-014,2025-01-25 15:00:00,456,DISTANT,35.2,S017,V041,TXN_0051,2,PARTIAL
CDR0023,9870000017,9110000044,GGN-HRX-025,DL-NDLS-035,2025-01-26 09:00:00,678,DISTANT,38.7,S017,V044,TXN_0052,3,STRONG
CDR0024,9870000017,9110000045,GGN-SKY-026,DL-CP-002,2025-01-26 14:30:00,512,DISTANT,41.3,S017,V045,TXN_0053,4,PARTIAL
CDR0025,9870000019,9110000014,FBD-S16-026,DL-ND-010,2025-01-27 11:00:00,389,MEDIUM,22.6,S019,V014,TXN_0055,1,PARTIAL
CDR0026,9870000021,9110000021,DL-CP-002,DL-SD-004,2025-01-28 08:15:00,734,NEAR,5.4,S021,V021,TXN_0060,1,PARTIAL
CDR0027,9870000021,9110000025,DL-CP-001,DL-ED-013,2025-01-28 12:45:00,556,NEAR,8.9,S021,V025,TXN_0061,2,PARTIAL
CDR0028,9870000023,9110000023,DL-SD-004,DL-WD-015,2025-01-29 10:00:00,678,NEAR,7.6,S023,V023,TXN_0065,1,PARTIAL
CDR0029,9870000025,9110000005,DL-ND-010,DL-SD-007,2025-01-30 15:30:00,445,NEAR,9.2,S025,V005,TXN_0070,1,PARTIAL
CDR0030,9870000026,9110000016,GZB-IND-029,DL-CP-001,2025-01-31 09:15:00,923,DISTANT,29.8,S026,V016,TXN_0072,1,PARTIAL
CDR0031,9870000026,9110000032,GZB-VAP-030,DL-ED-013,2025-02-01 14:00:00,678,DISTANT,31.2,S026,V032,TXN_0073,2,PARTIAL
CDR0032,9870000026,9110000042,GZB-GZB-031,DL-WD-014,2025-02-02 10:30:00,512,DISTANT,33.5,S026,V042,TXN_0074,3,STRONG
CDR0033,9870000026,9110000046,GZB-KAN-032,DL-ND-010,2025-02-03 15:45:00,389,DISTANT,35.8,S026,V046,TXN_0075,4,PARTIAL
CDR0034,9870000028,9110000002,DL-ED-013,DL-CP-003,2025-02-04 08:30:00,645,NEAR,4.2,S028,V002,TXN_0080,1,PARTIAL
CDR0035,9870000028,9110000020,DL-ITO-036,DL-SD-004,2025-02-04 13:00:00,789,NEAR,6.7,S028,V020,TXN_0081,2,PARTIAL
CDR0036,9870000030,9110000006,DL-WD-014,DL-NDLS-035,2025-02-05 10:15:00,556,NEAR,7.1,S030,V006,TXN_0085,1,PARTIAL
CDR0037,9870000030,9110000008,DL-WD-015,DL-CP-002,2025-02-05 15:30:00,423,NEAR,9.4,S030,V008,TXN_0086,2,PARTIAL
CDR0038,9870000031,9110000007,DL-CP-001,DL-ED-013,2025-02-06 09:00:00,734,NEAR,5.8,S031,V007,TXN_0090,1,PARTIAL
CDR0039,9870000031,9110000037,DL-CP-002,DL-WD-014,2025-02-06 14:15:00,612,NEAR,11.3,S031,V037,TXN_0091,2,PARTIAL
CDR0040,9870000033,9110000033,DL-SD-004,DL-ND-010,2025-02-07 11:30:00,489,NEAR,8.5,S033,V033,TXN_0095,1,PARTIAL
